2026-04-25 09:37:09 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 09:38:15 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 09:38:15 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 09:38:21 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 09:38:39 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 09:38:39 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 09:38:39 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 09:38:39 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 09:38:39 | INFO     | app | 已注册插件数量: 0
2026-04-25 09:38:39 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 09:38:39 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 09:38:39 | INFO     | app | 已注册插件数量: 0
2026-04-25 09:38:45 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 09:39:01 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 09:39:01 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 09:39:01 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 09:39:01 | INFO     | app | 已注册插件数量: 0
2026-04-25 09:52:48 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 09:52:48 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 09:52:48 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 09:52:48 | INFO     | app | 已注册插件数量: 0
2026-04-25 10:05:20 | INFO     | app | AI工具平台 关闭中...
2026-04-25 10:05:22 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 10:05:22 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 10:05:22 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 10:05:22 | INFO     | app | 已注册插件数量: 0
2026-04-25 10:06:14 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 10:06:14 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 10:06:14 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 10:06:14 | INFO     | app | 已注册插件数量: 0
2026-04-25 10:08:31 | INFO     | app | AI工具平台 关闭中...
2026-04-25 10:08:33 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 10:08:33 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 10:08:33 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 10:08:33 | INFO     | app | 已注册插件数量: 0
2026-04-25 10:08:33 | INFO     | app | AI工具平台 关闭中...
2026-04-25 10:08:34 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 10:08:34 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 10:08:34 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 10:08:34 | INFO     | app | 已注册插件数量: 0
2026-04-25 10:08:49 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 10:08:49 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 10:08:49 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 10:08:49 | INFO     | app | 已注册插件数量: 0
2026-04-25 10:10:43 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 10:10:44 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 10:10:44 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 10:10:44 | INFO     | app | 已注册插件数量: 0
2026-04-25 10:10:56 | INFO     | app | 健康检查请求
2026-04-25 10:11:20 | INFO     | app | 健康检查请求
2026-04-25 10:12:40 | INFO     | app | 健康检查请求
2026-04-25 10:12:40 | INFO     | app | 健康检查请求
2026-04-25 10:14:37 | INFO     | app | 健康检查请求
2026-04-25 10:14:41 | INFO     | app | 获取插件列表: category=None, include_disabled=False
2026-04-25 10:15:00 | INFO     | app | 健康检查请求
2026-04-25 10:38:27 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 10:38:27 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 10:38:27 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 10:38:27 | INFO     | app | 已注册插件数量: 0
2026-04-25 10:38:27 | INFO     | app | RAG服务初始化完成: 0 个文档, 0 个向量
2026-04-25 10:42:41 | INFO     | app | 健康检查请求
2026-04-25 10:44:45 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 10:44:45 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 10:44:45 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 10:44:45 | INFO     | app | 已注册插件数量: 0
2026-04-25 10:44:45 | INFO     | app | RAG服务初始化完成: 0 个文档, 0 个向量
2026-04-25 10:44:54 | INFO     | app | 健康检查请求
2026-04-25 10:52:10 | INFO     | app | 上传文档: faq.md
2026-04-25 10:52:10 | INFO     | app | Document split into 4 chunks
2026-04-25 10:52:10 | INFO     | app | Calling embedding API: 4 texts
2026-04-25 10:52:12 | ERROR    | app | Embedding API error: Client error '400 Bad Request' for url 'https://dashscope.aliyuncs.com/compatible-mode/v1/embeddings'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
