2026-04-25 09:37:09 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 09:38:15 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 09:38:15 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 09:38:21 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 09:38:39 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 09:38:39 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 09:38:39 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 09:38:39 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 09:38:39 | INFO     | app | 已注册插件数量: 0
2026-04-25 09:38:39 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 09:38:39 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 09:38:39 | INFO     | app | 已注册插件数量: 0
2026-04-25 09:38:45 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 09:39:01 | INFO     | app | Logger initialized. Level: DEBUG, Log file: D:\base-rag\logs\app_20260425.log
2026-04-25 09:39:01 | INFO     | app | AI工具平台 v0.1.0 启动中...
2026-04-25 09:39:01 | INFO     | app | 配置: DEBUG=True, PORT=8000
2026-04-25 09:39:01 | INFO     | app | 已注册插件数量: 0
